asset,type,symbol,status,rows
NIFTY_50_Futures,Futures,NIFTY,Success,609
BANK_NIFTY_Futures,Futures,BANKNIFTY,Success,608
FINNIFTY_Futures,Futures,FINNIFTY,Success,604
HDFC_BANK_Futures,Futures,HDFCBANK,Success,612
RELIANCE_Futures,Futures,RELIANCE,Success,612
INFOSYS_Futures,Futures,INFY,Success,612
NIFTY_50_Options,Options,NIFTY,Success,609
BANK_NIFTY_Options,Options,BANKNIFTY,Success,608
FINNIFTY_Options,Options,FINNIFTY,Success,604
BRIGADE_Options,Options,BRIGADE,Success,612
